ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,351100.0,Castilho,3531,RRAS12,35022,LAGOS DO DRS II,-20.8689,-51.4884,115.23625974403258,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,351190.0,Clementina,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5604,-50.4525,39.0839013741443,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,351250.0,Coroados,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3521,-50.2859,22.628332105592907,2
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,351650.0,Gabriel Monteiro,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5294,-50.5573,37.64658489809866,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,351710.0,Glicério,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3812,-50.2123,30.466255103870186,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,351820.0,Guararapes,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2544,-50.6453,21.922899374352387,26
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,352725.0,Lourdes,3531,RRAS12,35023,CONSORCIOS DO DRS II,-20.966,-50.2263,34.771905838543454,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,353010.0,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,69.41175946727837,2
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,353100.0,Monções,3531,RRAS12,35157,VOTUPORANGA,-20.8509,-50.0975,53.17885867650238,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,353270.0,Nipoã,3531,RRAS12,35156,JOSE BONIFACIO,-20.9114,-49.7833,75.72966947405163,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,353286.0,Nova Castilho,3531,RRAS12,35021,CENTRAL DO DRS II,-20.7615,-50.3477,50.31658921703448,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,353330.0,Nova Luzitânia,3531,RRAS12,35021,CENTRAL DO DRS II,-20.856,-50.2617,43.11962003775732,6
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,353730.0,Penápolis,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.4148,-50.0769,44.11723883960102,2
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,353770.0,Piacatu,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5921,-50.6003,45.69868026970506,3
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,354440.0,Rubiácea,3531,RRAS12,35021,CENTRAL DO DRS II,-21.3006,-50.7296,31.76352468009417,2
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,354805.0,Santo Antônio do Aracanguá,3531,RRAS12,35021,CENTRAL DO DRS II,-20.9331,-50.498,30.981981716890047,68
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,354980.0,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,119.03039812746113,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,355230.0,Sud Mennucci,3531,RRAS12,35022,LAGOS DO DRS II,-20.6872,-50.9238,76.48902171299764,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,355520.0,Turiúba,3531,RRAS12,35023,CONSORCIOS DO DRS II,-20.9428,-50.1135,44.849216772486535,1
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,355630.0,Valparaíso,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2229,-50.8699,44.65422777219611,10
350290,Araçoiaba da Serra,3519,RRAS8,35163,SOROCABA,-23.5029,-47.6166,352100.0,Iperó,3519,RRAS8,35163,SOROCABA,-23.3513,-47.6927,18.503485023651734,1
350300,Aramina,3530,RRAS13,35083,ALTA MOGIANA,-20.0882,-47.7873,352010.0,Igarapava,3530,RRAS13,35083,ALTA MOGIANA,-20.0407,-47.7466,6.765884507799689,4
350315,Arapeí,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6717,-44.4441,350490.0,Bananal,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6819,-44.3281,11.974134250923951,1
350315,Arapeí,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6717,-44.4441,354960.0,São José do Barreiro,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6414,-44.5774,14.105484694234814,5
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,350170.0,Américo Brasiliense,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7288,-48.1147,8.994936206119057,212
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,350670.0,Boa Esperança do Sul,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.9918,-48.3906,31.77421262692036,255
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,350740.0,Borborema,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6214,-49.0741,94.46680946245225,1
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,351400.0,Dobrada,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.5155,-48.3935,37.21244525384943,2
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,351430.0,Dourado,3535,RRAS 18,35032,CORACAO DO DRS III,-22.1044,-48.3178,38.25317664490467,53
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,351685.0,Gavião Peixoto,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.8367,-48.4957,33.354386214644194,52
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,351930.0,Ibaté,3535,RRAS 18,35032,CORACAO DO DRS III,-21.9584,-47.9882,27.48816006772221,5
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,351960.0,Ibitinga,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.7562,-48.8319,67.70379941793325,3
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,352270.0,Itápolis,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.5942,-48.8149,69.19611571161471,1
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,352930.0,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,27.86728011435692,12
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,353205.0,Motuca,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.5103,-48.1538,30.46411604893144,45
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,353290.0,Nova Europa,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.7765,-48.5705,40.60212261774837,22
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,354290.0,Ribeirão Bonito,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0685,-48.182,31.449832022354386,50
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,354370.0,Rincão,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.5894,-48.0728,24.19087240344503,156
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,354650.0,Santa Ernestina,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.4618,-48.3953,42.223801907807136,1
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,354690.0,Santa Lúcia,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.685,-48.0885,14.39135338265674,47
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,354890.0,São Carlos,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0174,-47.886,39.69250707161922,1
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,355270.0,Tabatinga,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.7239,-48.6896,53.34315559982428,9
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,355370.0,Taquaritinga,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.4049,-48.5103,54.320387418448576,1
350320,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,355475.0,Trabiju,3535,RRAS 18,35031,CENTRAL DO DRS III,-22.0388,-48.3342,32.45580485417836,44
350330,Araras,3529,RRAS14,35101,ARARAS,-22.3572,-47.3842,351220.0,Conchal,3529,RRAS14,35101,ARARAS,-22.3375,-47.1729,21.8748016554018,21
350330,Araras,3529,RRAS14,35101,ARARAS,-22.3572,-47.3842,352670.0,Leme,3529,RRAS14,35101,ARARAS,-22.1809,-47.3841,19.5223931300724,2
350330,Araras,3529,RRAS14,35101,ARARAS,-22.3572,-47.3842,352690.0,Limeira,3529,RRAS14,35102,LIMEIRA,-22.566,-47.397,23.159294564017426,1
350330,Araras,3529,RRAS14,35101,ARARAS,-22.3572,-47.3842,353930.0,Pirassununga,3529,RRAS14,35101,ARARAS,-21.996,-47.4257,40.22499096998862,1
350350,Areias,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.5786,-44.6992,354960.0,São José do Barreiro,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6414,-44.5774,14.324269963930655,1
350360,Areiópolis,3518,RRAS9,35063,POLO CUESTA,-22.6672,-48.6681,352680.0,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,15.662621277474717,1
350360,Areiópolis,3518,RRAS9,35063,POLO CUESTA,-22.6672,-48.6681,355010.0,São Manuel,3518,RRAS9,35063,POLO CUESTA,-22.7321,-48.5723,12.187814849784706,3
350370,Ariranha,3531,RRAS12,35151,CATANDUVA,-21.1872,-48.7904,351110.0,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,20.34113999320244,2
350370,Ariranha,3531,RRAS12,35151,CATANDUVA,-21.1872,-48.7904,353510.0,Palmares Paulista,3531,RRAS12,35151,CATANDUVA,-21.0854,-48.8037,11.35552902806346,1
350370,Ariranha,3531,RRAS12,35151,CATANDUVA,-21.1872,-48.7904,353900.0,Pirangi,3531,RRAS12,35151,CATANDUVA,-21.0886,-48.6607,17.34033860096907,1
350370,Ariranha,3531,RRAS12,35151,CATANDUVA,-21.1872,-48.7904,354560.0,Santa Adélia,3531,RRAS12,35151,CATANDUVA,-21.2427,-48.8063,6.36281366539406,3
350380,Artur Nogueira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.5727,-47.1727,350950.0,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,38.431271323727465,1
350380,Artur Nogueira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.5727,-47.1727,351280.0,Cosmópolis,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6419,-47.1926,7.931554517508652,5
350380,Artur Nogueira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.5727,-47.1727,351905.0,Holambra,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6405,-47.0487,14.795834099222049,3
350390,Arujá,3525,RRAS2,35011,ALTO DO TIETE,-23.3965,-46.32,351880.0,Guarulhos,3525,RRAS2,35011,ALTO DO TIETE,-23.4538,-46.5333,22.70388374081844,13
350390,Arujá,3525,RRAS2,35011,ALTO DO TIETE,-23.3965,-46.32,352310.0,Itaquaquecetuba,3525,RRAS2,35011,ALTO DO TIETE,-23.4835,-46.3457,9.98675976984122,25
350390,Arujá,3525,RRAS2,35011,ALTO DO TIETE,-23.3965,-46.32,353060.0,Mogi das Cruzes,3525,RRAS2,35011,ALTO DO TIETE,-23.5208,-46.1854,19.45869591906392,1
350390,Arujá,3525,RRAS2,35011,ALTO DO TIETE,-23.3965,-46.32,354680.0,Santa Isabel,3525,RRAS2,35011,ALTO DO TIETE,-23.3172,-46.2237,13.19429757202812,15
350390,Arujá,3525,RRAS2,35011,ALTO DO TIETE,-23.3965,-46.32,355250.0,Suzano,3525,RRAS2,35011,ALTO DO TIETE,-23.5448,-46.3112,16.448907381866388,1
350395,Aspásia,3531,RRAS12,35153,JALES,-20.16,-50.728,355580.0,Urânia,3531,RRAS12,35153,JALES,-20.2455,-50.6455,12.803830686462454,1
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,351000.0,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,10.1577276213594,17
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,351330.0,Cruzália,3533,RRAS10,35092,ASSIS,-22.7373,-50.7909,39.22949469481778,6
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,351470.0,Echaporã,3533,RRAS10,35093,MARILIA,-22.4326,-50.2038,33.4803705485939,4
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,351610.0,Florínia,3533,RRAS10,35092,ASSIS,-22.868,-50.6814,35.505858455603104,3
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,351950.0,Ibirarema,3533,RRAS10,35094,OURINHOS,-22.8185,-50.0739,39.491264547813245,4
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,352790.0,Lutécia,3533,RRAS10,35092,ASSIS,-22.3384,-50.394,35.7007104072486,3
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,352880.0,Maracaí,3533,RRAS10,35092,ASSIS,-22.6149,-50.6713,26.48216126545985,13
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,353470.0,Ourinhos,3533,RRAS10,35094,OURINHOS,-22.9797,-49.8697,66.52197779425957,1
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,353530.0,Palmital,3533,RRAS10,35092,ASSIS,-22.7858,-50.218,24.849266919157085,10
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,353550.0,Paraguaçu Paulista,3533,RRAS10,35092,ASSIS,-22.4114,-50.5732,31.808403023632216,8
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,353715.0,Pedrinhas Paulista,3533,RRAS10,35092,ASSIS,-22.8174,-50.7933,42.27975170454552,1
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,353970.0,Platina,3533,RRAS10,35092,ASSIS,-22.6371,-50.2104,21.519160052530257,25
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,355395.0,Tarumã,3533,RRAS10,35092,ASSIS,-22.7429,-50.5786,18.855997976505915,5
350400,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,355500.0,Tupã,3533,RRAS10,35095,TUPA,-21.9335,-50.5191,81.11624667453464,1
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,350710.0,Bom Jesus dos Perdões,3527,RRAS16,35071,BRAGANCA,-23.1356,-46.4675,9.323399972793553,21
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,350760.0,Bragança Paulista,3527,RRAS16,35071,BRAGANCA,-22.9527,-46.5419,18.26612285913883,11
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,352520.0,Jarinu,3527,RRAS16,35073,JUNDIAI,-23.1039,-46.728,17.64940086277016,8
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,352550.0,Joanópolis,3527,RRAS16,35071,BRAGANCA,-22.927,-46.2741,35.776900017402845,3
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,352590.0,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,35.736246772037525,1
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,353240.0,Nazaré Paulista,3527,RRAS16,35071,BRAGANCA,-23.1747,-46.3983,17.393078758803103,49
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,353820.0,Pinhalzinho,3527,RRAS16,35071,BRAGANCA,-22.7811,-46.5897,37.36709326873826,2
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,353860.0,Piracaia,3527,RRAS16,35071,BRAGANCA,-23.0525,-46.3594,21.405001502942778,19
350410,Atibaia,3527,RRAS16,35071,BRAGANCA,-23.1171,-46.5563,355210.0,Socorro,3527,RRAS16,35071,BRAGANCA,-22.5903,-46.5251,58.42668590016471,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,350210.0,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,88.65949895103206,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,351520.0,Estrela d'Oeste,3531,RRAS12,35154,FERNANDOPOLIS,-20.2875,-50.4049,46.64192922810079,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,351690.0,General Salgado,3531,RRAS12,35157,VOTUPORANGA,-20.6485,-50.364,20.50305248886169,19
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,351890.0,Guzolândia,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6467,-50.6645,11.903698921453229,125
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,352044.0,Ilha Solteira,3531,RRAS12,35022,LAGOS DO DRS II,-20.4326,-51.3426,86.48222378489278,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,352480.0,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,46.106944109963855,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,352960.0,Meridiano,3531,RRAS12,35154,FERNANDOPOLIS,-20.3579,-50.1811,53.28176692164089,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,353100.0,Monções,3531,RRAS12,35157,VOTUPORANGA,-20.8509,-50.0975,51.32746376018117,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,353286.0,Nova Castilho,3531,RRAS12,35021,CENTRAL DO DRS II,-20.7615,-50.3477,23.464312576087,15
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,354025.0,Pontalinda,3531,RRAS12,35153,JALES,-20.4396,-50.5258,27.21126779482732,1
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,354805.0,Santo Antônio do Aracanguá,3531,RRAS12,35021,CENTRAL DO DRS II,-20.9331,-50.498,28.302410871432,44
350420,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,355230.0,Sud Mennucci,3531,RRAS12,35022,LAGOS DO DRS II,-20.6872,-50.9238,38.19691523514104,4
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,350055.0,Águas de Santa Bárbara,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8812,-49.2421,40.98727828843399,14
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,350310.0,Arandu,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1386,-49.0487,13.143970836633637,20
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,350500.0,Barão de Antonina,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.6284,-49.5634,87.16252086507602,1
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,350750.0,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,55.18971380638558,1
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,351140.0,Cerqueira César,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.038,-49.1655,25.781423910488428,18
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,351925.0,Iaras,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8682,-49.1634,35.98060084352949,58
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,352180.0,Itaí,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.4213,-49.092,38.80145754803417,16
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,352280.0,Itaporanga,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.7043,-49.4819,87.28872424339701,2
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,352350.0,Itatinga,3518,RRAS9,35063,POLO CUESTA,-23.1047,-48.6157,31.696488197383896,2
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,352860.0,Manduri,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.0056,-49.3202,42.009354127443125,18
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,353580.0,Paranapanema,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.3862,-48.7214,37.31873860286997,26
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,354105.0,Pratânia,3518,RRAS9,35063,POLO CUESTA,-22.8112,-48.6636,42.30949981468083,1
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,355010.0,São Manuel,3518,RRAS9,35063,POLO CUESTA,-22.7321,-48.5723,55.05229225941523,1
350450,Avaré,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.1067,-48.9251,355380.0,Taquarituba,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.5307,-49.241,56.99950561716634,1
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,350020.0,Adolfo,3531,RRAS12,35156,JOSE BONIFACIO,-21.2325,-49.6451,40.7473832019775,1
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,350480.0,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,25.62011230402313,1
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,352115.0,Ipiguá,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.6557,-49.3842,29.770316165988223,1
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,352950.0,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,31.8892273332692,2
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,353030.0,Mirassol,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8169,-49.5206,14.231289227040564,3
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,353280.0,Nova Aliança,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0156,-49.4986,12.320637249169854,16
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,354080.0,Potirendaba,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0428,-49.3815,14.862234388808098,9
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,354980.0,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,13.660506645959762,24
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,355340.0,Tanabi,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.6228,-49.6563,39.935471074189984,1
350460,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,355535.0,Ubarana,3531,RRAS12,35156,JOSE BONIFACIO,-21.165,-49.7198,39.90622830393505,1
350480,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,351290.0,Cosmorama,3531,RRAS12,35157,VOTUPORANGA,-20.4755,-49.7827,35.24792590364188,1
350480,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,353030.0,Mirassol,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8169,-49.5206,11.38885512129315,3
350480,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,353140.0,Monte Aprazível,3531,RRAS12,35156,JOSE BONIFACIO,-20.768,-49.7184,14.21956331394142,1
350480,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,353250.0,Neves Paulista,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.843,-49.6358,13.03265505641464,1
350480,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,354980.0,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,23.51757581266836,2
350480,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,355340.0,Tanabi,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.6228,-49.6563,14.375186802049468,5
350490,Bananal,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6819,-44.3281,350315.0,Arapeí,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6717,-44.4441,11.974134250923951,12
350490,Bananal,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6819,-44.3281,354960.0,São José do Barreiro,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6414,-44.5774,26.01168774228602,2
350510,Barbosa,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.2657,-49.9518,350440.0,Avanhandava,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.4584,-49.9509,21.336288524533465,1
350510,Barbosa,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.2657,-49.9518,352570.0,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,35.88227491163458,4
350520,Bariri,3518,RRAS9,35064,JAU,-22.073,-48.7438,350680.0,Bocaina,3518,RRAS9,35064,JAU,-22.1365,-48.523,23.843849690192425,1
